,brand,type,specifications,price,link
39,MSI,"MSI Laptop Modern 15 A11MU-654 Intel Core i5 11th Gen 1155G7 (2.50GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Home 64-bit","Intel Core i5 11th Gen 1155G7 (2.50 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$849.00,https://www.newegg.com/carbon-gray-msi-modern-15-a11mu-654-mainstream/p/N82E16834156044
40,MSI,"MSI Laptop Prestige 14 A11SCX-091 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 14.0"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1185G7 (3.00 GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce GTX 1650 Max-Q, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,499.00",https://www.newegg.com/pure-white-msi-prestige-14-a11scx-091-work-business/p/N82E16834155676R
41,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 10 Pro) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$8,499.00",https://www.newegg.com/p/1TS-0016-02ZU8
42,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x4TB PCIe SSD (8TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x4TB PCIe NVMe SSD (8TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$4,699.00",https://www.newegg.com/p/1TS-0016-02ZU3
43,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x512GB PCIe SSD (1TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 10 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x512GB PCIe NVMe SSD (1TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$2,899.00",https://www.newegg.com/p/1TS-0016-02ZU1
44,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 1TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 1TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$3,529.00",https://www.newegg.com/p/1TS-0016-02ZT7
45,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 2TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$3,779.00",https://www.newegg.com/p/1TS-0016-02ZU2
46,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$7,899.00",https://www.newegg.com/p/1TS-0016-02ZT8
47,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 4TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 4TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$4,179.00",https://www.newegg.com/p/1TS-0016-02ZU6
48,MSI,"MSI Modern 14 B10MW-013 14"" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i7 (10th Gen) i7-10510U 1.80 GHz - 16 GB RAM - 512 GB SSD - Onyx Black - Windows 10 Pro - Intel - In-plane Switchi","16 GB Memory, 1920 x 1080, Windows 10 Pro",$909.78,https://www.newegg.com/p/1TS-0016-01BK5
49,MSI,"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel Core i3-10110U UMA 4 GB DDR4 128 GB NVMe SSD Win10 Pro","Intel Core i3 10th Gen 10110U (2.10 GHz), 4 GB Memory 128 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$530.58,https://www.newegg.com/carbon-gray-msi-modern-14-b10mw-641-mainstream/p/N82E16834155881
50,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 11 Pro) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$8,019.00",https://www.newegg.com/p/1TS-0016-02ZT9
51,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 512GB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 512GB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$3,179.00",https://www.newegg.com/p/1TS-0016-02ZU0
52,MSI,"MSI Modern 14 B10MW-014 14"" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i5 (10th Gen) i5-10210U 1.60 GHz - 8 GB RAM - 256 GB SSD - Onyx Black - Windows 10 Pro - Intel - In-plane Switchin","8 GB Memory, 1920 x 1080, Windows 10 Pro",$581.49,https://www.newegg.com/p/1TS-0016-01D47
53,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 10 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$7,849.00",https://www.newegg.com/p/1TS-0016-02ZU7
54,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 8TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 8TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$5,779.00",https://www.newegg.com/p/1TS-0016-02ZU4
55,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 8TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 8TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$5,299.00",https://www.newegg.com/p/1TS-0016-02ZT6
56,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 64GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 11 Pro) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$8,499.00",https://www.newegg.com/p/1TS-0016-02ZU9
57,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x1TB PCIe SSD (2TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 10 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x1TB PCIe NVMe SSD (2TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$3,349.00",https://www.newegg.com/p/1TS-0016-02ZU5
58,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 2x8TB PCIe SSD (16TB), 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Win 10 Pro) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$8,019.00",https://www.newegg.com/p/1TS-0016-02ZT5
59,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 512GB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Pro) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 512GB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$2,579.00",https://www.newegg.com/p/1TS-0016-02ZT1
60,MSI,"MSI Creator 17 Gaming & Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB PCIe SSD, 17.3"" 4K Ultra HD (3840x2160), NVIDIA GeForce RTX 3060, Fingerprint, Wifi, Win 11 Home) with Hub","11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA GeForce RTX 3060 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p HD Webcam, Fingerprint Security System, Backlit Full Size (10 Key) Keyboard, ., 17.3"" 4K Ultra HD (3840x2160) 120Hz Refresh Rate IPS Display; 230W Power Supply, 4-Cell 99 WHr Battery; Core Black Color, ., 1TB PCIe NVMe SSD; 1 HDMI, Thunderbolt 4 (Type-C), USB 3.2 Type-C Gen2, SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing),  Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps;Authorized Sellers ONLY)","$3,049.00",https://www.newegg.com/p/1TS-0016-02ZT2
